0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =8.993 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.999
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =8.959 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.999
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.024 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =8.993 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.998
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =8.972 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =1.000
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.015
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.011 | MinDCF =1.015
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =8.993 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.988
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.995
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =8.978 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =0.993
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =8.993 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.987
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =8.993 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.991
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.991
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.917
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.917
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.985
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.985
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.837
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.837
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.969
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.969
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.769
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.769
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.976
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.976
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.980
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.980
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.701
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.701
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.967
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.967
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.934
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.934
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.991
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.991
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.986
0.1 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.986
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.998
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.977
0.1 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.977
