0.1 | 0.1 | Linear Regression | Lambda =1.00e-05 | Raw | PCA = 10 | ActDCF =0.883 | MinDCF =0.826
0.1 | 0.9 | Linear Regression | Lambda =2.98e-04 | Raw | PCA = 10 | ActDCF =6.112 | MinDCF =0.751
0.1 | 0.1 | Linear Regression | Lambda =2.98e-04 | Normalized | PCA = 10 | ActDCF =0.843 | MinDCF =0.807
0.1 | 0.5 | Linear Regression | Lambda =2.98e-04 | Normalized | PCA = 10 | ActDCF =0.706 | MinDCF =0.339
0.1 | 0.9 | Linear Regression | Lambda =2.98e-04 | Normalized | PCA = 10 | ActDCF =6.213 | MinDCF =0.909
0.1 | 0.1 | Linear Regression | Lambda =6.95e-04 | Raw | PCA = 10 | ActDCF =0.855 | MinDCF =0.840
0.1 | 0.5 | Linear Regression | Lambda =6.95e-04 | Raw | PCA = 10 | ActDCF =0.711 | MinDCF =0.351
0.1 | 0.9 | Linear Regression | Lambda =6.95e-04 | Raw | PCA = 10 | ActDCF =6.258 | MinDCF =0.819
0.1 | 0.1 | Linear Regression | Lambda =6.95e-04 | Normalized | PCA = 10 | ActDCF =0.835 | MinDCF =0.804
0.1 | 0.5 | Linear Regression | Lambda =6.95e-04 | Normalized | PCA = 10 | ActDCF =0.705 | MinDCF =0.338
0.1 | 0.9 | Linear Regression | Lambda =6.95e-04 | Normalized | PCA = 10 | ActDCF =6.212 | MinDCF =0.908
0.1 | 0.1 | Linear Regression | Lambda =1.62e-03 | Raw | PCA = 10 | ActDCF =0.855 | MinDCF =0.841
0.1 | 0.5 | Linear Regression | Lambda =1.62e-03 | Raw | PCA = 10 | ActDCF =0.724 | MinDCF =0.369
0.1 | 0.9 | Linear Regression | Lambda =1.62e-03 | Raw | PCA = 10 | ActDCF =6.388 | MinDCF =0.856
0.1 | 0.1 | Linear Regression | Lambda =1.62e-03 | Normalized | PCA = 10 | ActDCF =0.825 | MinDCF =0.803
0.1 | 0.5 | Linear Regression | Lambda =1.62e-03 | Normalized | PCA = 10 | ActDCF =0.708 | MinDCF =0.339
0.1 | 0.9 | Linear Regression | Lambda =1.62e-03 | Normalized | PCA = 10 | ActDCF =6.254 | MinDCF =0.908
0.1 | 0.1 | Linear Regression | Lambda =3.79e-03 | Raw | PCA = 10 | ActDCF =0.847 | MinDCF =0.838
0.1 | 0.5 | Linear Regression | Lambda =3.79e-03 | Raw | PCA = 10 | ActDCF =0.737 | MinDCF =0.390
0.1 | 0.9 | Linear Regression | Lambda =3.79e-03 | Raw | PCA = 10 | ActDCF =6.518 | MinDCF =0.949
0.1 | 0.1 | Linear Regression | Lambda =3.79e-03 | Normalized | PCA = 10 | ActDCF =0.829 | MinDCF =0.799
0.1 | 0.5 | Linear Regression | Lambda =3.79e-03 | Normalized | PCA = 10 | ActDCF =0.724 | MinDCF =0.341
0.1 | 0.9 | Linear Regression | Lambda =3.79e-03 | Normalized | PCA = 10 | ActDCF =6.414 | MinDCF =0.914
0.1 | 0.1 | Linear Regression | Lambda =8.86e-03 | Raw | PCA = 10 | ActDCF =0.874 | MinDCF =0.852
0.1 | 0.5 | Linear Regression | Lambda =8.86e-03 | Raw | PCA = 10 | ActDCF =0.770 | MinDCF =0.403
0.1 | 0.9 | Linear Regression | Lambda =8.86e-03 | Raw | PCA = 10 | ActDCF =6.825 | MinDCF =0.983
0.1 | 0.1 | Linear Regression | Lambda =8.86e-03 | Normalized | PCA = 10 | ActDCF =0.837 | MinDCF =0.802
0.1 | 0.5 | Linear Regression | Lambda =8.86e-03 | Normalized | PCA = 10 | ActDCF =0.759 | MinDCF =0.347
0.1 | 0.9 | Linear Regression | Lambda =8.86e-03 | Normalized | PCA = 10 | ActDCF =6.749 | MinDCF =0.918
0.1 | 0.1 | Linear Regression | Lambda =2.07e-02 | Raw | PCA = 10 | ActDCF =0.905 | MinDCF =0.851
0.1 | 0.5 | Linear Regression | Lambda =2.07e-02 | Raw | PCA = 10 | ActDCF =0.814 | MinDCF =0.411
0.1 | 0.9 | Linear Regression | Lambda =2.07e-02 | Raw | PCA = 10 | ActDCF =7.235 | MinDCF =0.992
0.1 | 0.1 | Linear Regression | Lambda =2.07e-02 | Normalized | PCA = 10 | ActDCF =0.896 | MinDCF =0.800
0.1 | 0.5 | Linear Regression | Lambda =2.07e-02 | Normalized | PCA = 10 | ActDCF =0.830 | MinDCF =0.352
0.1 | 0.9 | Linear Regression | Lambda =2.07e-02 | Normalized | PCA = 10 | ActDCF =7.408 | MinDCF =0.929
0.1 | 0.1 | Linear Regression | Lambda =4.83e-02 | Raw | PCA = 10 | ActDCF =0.962 | MinDCF =0.847
0.1 | 0.5 | Linear Regression | Lambda =4.83e-02 | Raw | PCA = 10 | ActDCF =0.923 | MinDCF =0.413
0.1 | 0.9 | Linear Regression | Lambda =4.83e-02 | Raw | PCA = 10 | ActDCF =8.271 | MinDCF =0.993
0.1 | 0.1 | Linear Regression | Lambda =4.83e-02 | Normalized | PCA = 10 | ActDCF =0.967 | MinDCF =0.793
0.1 | 0.5 | Linear Regression | Lambda =4.83e-02 | Normalized | PCA = 10 | ActDCF =0.941 | MinDCF =0.365
0.1 | 0.9 | Linear Regression | Lambda =4.83e-02 | Normalized | PCA = 10 | ActDCF =8.445 | MinDCF =0.923
0.1 | 0.1 | Linear Regression | Lambda =1.13e-01 | Raw | PCA = 10 | ActDCF =1.003 | MinDCF =0.862
0.1 | 0.5 | Linear Regression | Lambda =1.13e-01 | Raw | PCA = 10 | ActDCF =0.990 | MinDCF =0.417
0.1 | 0.9 | Linear Regression | Lambda =1.13e-01 | Raw | PCA = 10 | ActDCF =8.899 | MinDCF =0.992
0.1 | 0.1 | Linear Regression | Lambda =1.13e-01 | Normalized | PCA = 10 | ActDCF =0.997 | MinDCF =0.815
0.1 | 0.5 | Linear Regression | Lambda =1.13e-01 | Normalized | PCA = 10 | ActDCF =0.997 | MinDCF =0.394
0.1 | 0.9 | Linear Regression | Lambda =1.13e-01 | Normalized | PCA = 10 | ActDCF =8.971 | MinDCF =0.927
0.1 | 0.1 | Linear Regression | Lambda =2.64e-01 | Raw | PCA = 10 | ActDCF =1.007 | MinDCF =0.908
0.1 | 0.5 | Linear Regression | Lambda =2.64e-01 | Raw | PCA = 10 | ActDCF =1.001 | MinDCF =0.433
0.1 | 0.9 | Linear Regression | Lambda =2.64e-01 | Raw | PCA = 10 | ActDCF =9.001 | MinDCF =0.991
0.1 | 0.1 | Linear Regression | Lambda =2.64e-01 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.830
0.1 | 0.5 | Linear Regression | Lambda =2.64e-01 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.418
0.1 | 0.9 | Linear Regression | Lambda =2.64e-01 | Normalized | PCA = 10 | ActDCF =9.000 | MinDCF =0.923
0.1 | 0.1 | Linear Regression | Lambda =6.16e-01 | Raw | PCA = 10 | ActDCF =1.007 | MinDCF =1.000
0.1 | 0.5 | Linear Regression | Lambda =6.16e-01 | Raw | PCA = 10 | ActDCF =1.001 | MinDCF =0.522
0.1 | 0.9 | Linear Regression | Lambda =6.16e-01 | Raw | PCA = 10 | ActDCF =9.001 | MinDCF =0.989
0.1 | 0.1 | Linear Regression | Lambda =6.16e-01 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.862
0.1 | 0.5 | Linear Regression | Lambda =6.16e-01 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.432
0.1 | 0.9 | Linear Regression | Lambda =6.16e-01 | Normalized | PCA = 10 | ActDCF =9.000 | MinDCF =0.909
0.1 | 0.1 | Linear Regression | Lambda =1.44e+00 | Raw | PCA = 10 | ActDCF =1.007 | MinDCF =1.000
0.1 | 0.5 | Linear Regression | Lambda =1.44e+00 | Raw | PCA = 10 | ActDCF =1.001 | MinDCF =0.632
0.1 | 0.9 | Linear Regression | Lambda =1.44e+00 | Raw | PCA = 10 | ActDCF =9.001 | MinDCF =0.998
0.1 | 0.1 | Linear Regression | Lambda =1.44e+00 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.872
0.1 | 0.5 | Linear Regression | Lambda =1.44e+00 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.442
0.1 | 0.9 | Linear Regression | Lambda =1.44e+00 | Normalized | PCA = 10 | ActDCF =9.000 | MinDCF =0.902
0.1 | 0.1 | Linear Regression | Lambda =3.36e+00 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.5 | Linear Regression | Lambda =3.36e+00 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =0.716
0.1 | 0.9 | Linear Regression | Lambda =3.36e+00 | Raw | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.1 | Linear Regression | Lambda =3.36e+00 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.871
0.1 | 0.5 | Linear Regression | Lambda =3.36e+00 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.453
0.1 | 0.9 | Linear Regression | Lambda =3.36e+00 | Normalized | PCA = 10 | ActDCF =9.000 | MinDCF =0.908
0.1 | 0.1 | Linear Regression | Lambda =7.85e+00 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.5 | Linear Regression | Lambda =7.85e+00 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =0.752
0.1 | 0.9 | Linear Regression | Lambda =7.85e+00 | Raw | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.1 | Linear Regression | Lambda =7.85e+00 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.876
0.1 | 0.5 | Linear Regression | Lambda =7.85e+00 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.456
0.1 | 0.9 | Linear Regression | Lambda =7.85e+00 | Normalized | PCA = 10 | ActDCF =9.000 | MinDCF =0.914
0.1 | 0.1 | Linear Regression | Lambda =1.83e+01 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.5 | Linear Regression | Lambda =1.83e+01 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =0.782
0.1 | 0.9 | Linear Regression | Lambda =1.83e+01 | Raw | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.1 | Linear Regression | Lambda =1.83e+01 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.880
0.1 | 0.5 | Linear Regression | Lambda =1.83e+01 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.457
0.1 | 0.9 | Linear Regression | Lambda =1.83e+01 | Normalized | PCA = 10 | ActDCF =9.000 | MinDCF =0.918
0.1 | 0.1 | Linear Regression | Lambda =4.28e+01 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.1 | 0.5 | Linear Regression | Lambda =4.28e+01 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =0.799
0.1 | 0.9 | Linear Regression | Lambda =4.28e+01 | Raw | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.1 | Linear Regression | Lambda =4.28e+01 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.881
0.1 | 0.5 | Linear Regression | Lambda =4.28e+01 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.457
0.1 | 0.9 | Linear Regression | Lambda =4.28e+01 | Normalized | PCA = 10 | ActDCF =9.000 | MinDCF =0.920
0.1 | 0.1 | Linear Regression | Lambda =1.00e+02 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.1 | 0.5 | Linear Regression | Lambda =1.00e+02 | Raw | PCA = 10 | ActDCF =1.000 | MinDCF =0.815
0.1 | 0.9 | Linear Regression | Lambda =1.00e+02 | Raw | PCA = 10 | ActDCF =9.000 | MinDCF =0.998
0.1 | 0.1 | Linear Regression | Lambda =1.00e+02 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.881
0.1 | 0.5 | Linear Regression | Lambda =1.00e+02 | Normalized | PCA = 10 | ActDCF =1.000 | MinDCF =0.457
0.1 | 0.9 | Linear Regression | Lambda =1.00e+02 | Normalized | PCA = 10 | ActDCF =9.000 | MinDCF =0.920
